palmoplantar hyperkeratosis and true hermaphroditism	http://purl.obolibrary.org/obo/MONDO_0002768	true hermaphroditism
palmoplantar keratoderma, mutilating, with periorificial keratotic plaques	http://www.orpha.net/ORDO/Orphanet_659	Mutilating palmoplantar keratoderma with periorificial keratotic plaques
palmoplantar keratoderma, mutilating, with periorificial keratotic plaques, x-linked	http://www.orpha.net/ORDO/Orphanet_659	Mutilating palmoplantar keratoderma with periorificial keratotic plaques
pancreatic lipase deficiency	http://www.orpha.net/ORDO/Orphanet_309031	Pancreatic triacylglycerol lipase deficiency
panhypopituitarism x-linked	http://www.orpha.net/ORDO/Orphanet_90695	Panhypopituitarism
paraganglioma and gastric stromal sarcoma	http://www.orpha.net/ORDO/Orphanet_97286	Carney-Stratakis syndrome
parkinson disease 19a, juvenile-onset	http://www.orpha.net/ORDO/Orphanet_391411	Atypical juvenile parkinsonism
parkinson disease 20, early-onset	http://www.orpha.net/ORDO/Orphanet_391411	Atypical juvenile parkinsonism
parkinson disease 9	http://www.ebi.ac.uk/efo/EFO_0002508	Parkinson's disease
parkinson-dementia syndrome	http://www.orpha.net/ORDO/Orphanet_683	Progressive supranuclear palsy
parkinsonism with spasticity, x-linked	http://www.orpha.net/ORDO/Orphanet_363654	X-linked parkinsonism-spasticity syndrome
paroxysmal kinesigenic dyskinesia	http://www.orpha.net/ORDO/Orphanet_98809	Paroxysmal kinesigenic dyskinesia
paroxysmal non-kinesigenic dyskinesia	http://www.orpha.net/ORDO/Orphanet_98810	Paroxysmal non-kinesigenic dyskinesia
partial lipodystrophy, dunnigan	http://www.orpha.net/ORDO/Orphanet_2348	Familial partial lipodystrophy, Dunnigan type
partington x-linked mental retardation syndrome	http://www.orpha.net/ORDO/Orphanet_94083	Partington syndrome
patchy alopecia	http://www.orpha.net/ORDO/Orphanet_79364	Alopecia
patterned dystrophy of retinal pigment epithelium	http://www.orpha.net/ORDO/Orphanet_63454	Pattern dystrophy
peeling skin syndrome	http://www.orpha.net/ORDO/Orphanet_817	Peeling skin syndrome
peeling skin syndrome 2	http://www.orpha.net/ORDO/Orphanet_263534	Acral peeling skin syndrome
peeling skin syndrome 3	http://www.orpha.net/ORDO/Orphanet_817	Peeling skin syndrome
peeling skin syndrome, acral type	http://www.orpha.net/ORDO/Orphanet_263534	Acral peeling skin syndrome
pelger-huet anomaly with mild skeletal anomalies	http://www.orpha.net/ORDO/Orphanet_448267	Regressive spondylometaphyseal dysplasia
pena-shokeir syndrome type i	http://www.orpha.net/ORDO/Orphanet_994	Fetal akinesia deformation sequence
peripheral neuropathy, myopathy, hoarseness, and hearing loss	http://www.orpha.net/ORDO/Orphanet_397744	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome
periventricular nodular heterotopia 1	http://www.orpha.net/ORDO/Orphanet_98892	Periventricular nodular heterotopia
peroxisomal acyl-coa oxidase deficiency	http://www.orpha.net/ORDO/Orphanet_2971	Peroxisomal acyl-CoA oxidase deficiency
persistent hyperinsulinemic hypoglycemia of infancy	http://www.orpha.net/ORDO/Orphanet_657	Congenital isolated hyperinsulinism
pfeiffer syndrome, type iii	http://www.orpha.net/ORDO/Orphanet_710	Pfeiffer syndrome
phosphoglycerate kinase 1 deficiency	http://www.orpha.net/ORDO/Orphanet_713	Glycogen storage disease due to phosphoglycerate kinase 1 deficiency
pigmented paravenous chorioretinal atrophy	http://www.orpha.net/ORDO/Orphanet_251295	Pigmented paravenous retinochoroidal atrophy
pitt-hopkins-like syndrome 1	http://www.orpha.net/ORDO/Orphanet_221150	OBSOLETE: Pitt-Hopkins-like syndrome
pituitary hormone deficiency, combined 2	http://www.orpha.net/ORDO/Orphanet_90695	Non-acquired panhypopituitarism
pituitary hormone deficiency, combined 3	http://www.orpha.net/ORDO/Orphanet_231720	Non-acquired combined pituitary hormone deficiency-sensorineural hearing loss-spine abnormalities syndrome
plasminogen activator inhibitor type 1 deficiency	http://www.orpha.net/ORDO/Orphanet_465	Congenital plasminogen activator inhibitor type 1 deficiency
platelet glycoprotein iv deficiency	http://www.ebi.ac.uk/efo/EFO_0008263	platelet glycoprotein VI measurement
platelet-type bleeding disorder 13, susceptibility to	http://www.orpha.net/ORDO/Orphanet_220443	Bleeding diathesis due to thromboxane synthesis deficiency
platinum compounds response - toxicity/adr	http://www.ebi.ac.uk/efo/EFO_0004647	response to platinum based chemotherapy
platyspondylic lethal skeletal dysplasia torrance type	http://www.orpha.net/ORDO/Orphanet_85166	Platyspondylic dysplasia, Torrance type
pneumothorax, primary spontaneous	http://www.orpha.net/ORDO/Orphanet_2903	Familial spontaneous pneumothorax
poikiloderma, hereditary fibrosing, with tendon contractures, myopathy, and pulmonary fibrosis	http://www.orpha.net/ORDO/Orphanet_221043	Hereditary fibrosing poikiloderma-tendon contractures-myopathy-pulmonary fibrosis syndrome
polydactyly, preaxial i	http://www.orpha.net/ORDO/Orphanet_93339	Polydactyly of a biphalangeal thumb
polydactyly, preaxial ii	http://www.orpha.net/ORDO/Orphanet_294939	OBSOLETE: Preaxial polydactyly of fingers
polyglucosan body disease, adult	http://www.orpha.net/ORDO/Orphanet_206583	Adult polyglucosan body disease
polyglucosan body disease, adult	http://www.orpha.net/ORDO/Orphanet_367	Glycogen storage disease due to glycogen branching enzyme deficiency
polyglucosan body myopathy 1 with or without immunodeficiency	http://www.orpha.net/ORDO/Orphanet_397937	Polyglucosan body myopathy type 1
polyglucosan body myopathy 2	http://www.orpha.net/ORDO/Orphanet_397937	Polyglucosan body myopathy type 1
polymicrogyria, asymmetric	http://www.orpha.net/ORDO/Orphanet_35981	Polymicrogyria
polymicrogyria, bilateral frontoparietal	http://www.orpha.net/ORDO/Orphanet_101070	Bilateral frontoparietal polymicrogyria
polymicrogyria, bilateral temporooccipital	http://www.orpha.net/ORDO/Orphanet_208441	Bilateral parasagittal parieto-occipital polymicrogyria
polymicrogyria, bilateral temporooccipital	http://www.orpha.net/ORDO/Orphanet_268940	Bilateral polymicrogyria
pontocerebellar hypoplasia type 1	http://www.orpha.net/ORDO/Orphanet_2254	Pontocerebellar hypoplasia type 1
pontocerebellar hypoplasia, type 1b	http://www.orpha.net/ORDO/Orphanet_2254	Pontocerebellar hypoplasia type 1
pontocerebellar hypoplasia, type 2e	http://www.orpha.net/ORDO/Orphanet_2524	Pontocerebellar hypoplasia type 2
pontocerebellar hypoplasia, type 7	http://www.orpha.net/ORDO/Orphanet_284339	Pontocerebellar hypoplasia type 7
pontocerebellar hypoplasia, type 9	http://www.orpha.net/ORDO/Orphanet_369920	Pontocerebellar hypoplasia type 9
popliteal pterygium syndrome lethal type	http://www.orpha.net/ORDO/Orphanet_1234	Bartsocas-Papas syndrome
porencephaly 1	http://www.orpha.net/ORDO/Orphanet_2940	Porencephaly
porokeratosis punctata palmaris et plantaris	http://www.orpha.net/ORDO/Orphanet_79502	Punctate palmoplantar keratoderma type 2
porokeratosis, disseminated superficial actinic 1	http://www.orpha.net/ORDO/Orphanet_79152	Disseminated superficial actinic porokeratosis
porphyria cutanea tarda, type i	http://www.orpha.net/ORDO/Orphanet_101330	Porphyria cutanea tarda
postaxial polydactyly b	http://www.orpha.net/ORDO/Orphanet_93335	Postaxial polydactyly type B
postaxial polydactyly type a1	http://www.orpha.net/ORDO/Orphanet_93334	Postaxial polydactyly type A
postaxial polydactyly type a1	http://www.orpha.net/ORDO/Orphanet_93335	Postaxial polydactyly type B
postaxial polydactyly type a6	http://www.orpha.net/ORDO/Orphanet_93334	Postaxial polydactyly type A
potassium aggravated myotonia	http://www.orpha.net/ORDO/Orphanet_612	Potassium-aggravated myotonia
preaxial deficiency, postaxial polydactyly and hypospadias	http://www.orpha.net/ORDO/Orphanet_2957	Guttmacher syndrome
preaxial polydactyly	http://www.orpha.net/ORDO/Orphanet_294939	OBSOLETE: Preaxial polydactyly of fingers
preaxial polydactyly 4	http://www.orpha.net/ORDO/Orphanet_294939	OBSOLETE: Preaxial polydactyly of fingers
premature aging syndrome, penttinen type	http://www.orpha.net/ORDO/Orphanet_363665	Acroosteolysis-keloid-like lesions-premature aging syndrome
pretibial epidermolysis bullosa	http://www.orpha.net/ORDO/Orphanet_79410	Localized dystrophic epidermolysis bullosa, pretibial form
primary aldosteronism, seizures, and neurologic abnormalities	http://www.orpha.net/ORDO/Orphanet_369929	Primary hyperaldosteronism-seizures-neurological abnormalities syndrome
primary autosomal recessive microcephaly	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 1	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 10	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 11	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 12	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 13	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 14	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 15	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 2	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 3	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 4	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 5	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 6	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 7	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 8	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 9	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary hyperoxaluria, type iii	http://www.orpha.net/ORDO/Orphanet_93600	Primary hyperoxaluria type 3
primary immunodeficiency	http://www.orpha.net/ORDO/Orphanet_101997	Primary immunodeficiency
primary localized cutaneous amyloidosis 1	http://www.orpha.net/ORDO/Orphanet_353220	Familial primary localized cutaneous amyloidosis
primordial dwarfism	http://www.orpha.net/ORDO/Orphanet_2636	Microcephalic osteodysplastic primordial dwarfism types I and III
progressive external ophthalmoplegia with mitochondrial dna deletions, autosomal dominant 6	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
progressive familial intrahepatic cholestasis 2	http://www.orpha.net/ORDO/Orphanet_172	Progressive familial intrahepatic cholestasis
progressive familial intrahepatic cholestasis 3	http://www.orpha.net/ORDO/Orphanet_172	Progressive familial intrahepatic cholestasis
progressive familial intrahepatic cholestasis 4	http://www.orpha.net/ORDO/Orphanet_172	Progressive familial intrahepatic cholestasis
progressive intrahepatic cholestasis	http://www.orpha.net/ORDO/Orphanet_172	Progressive familial intrahepatic cholestasis
proliferative vasculopathy and hydranencephaly-hydrocephaly syndrome	http://www.orpha.net/ORDO/Orphanet_221126	Fowler vasculopaty
proopiomelanocortin deficiency	http://www.orpha.net/ORDO/Orphanet_71526	Obesity due to pro-opiomelanocortin deficiency
propionicacidemia	http://www.orpha.net/ORDO/Orphanet_35	Propionic acidemia
propionyl-coa carboxylase deficiency	http://www.orpha.net/ORDO/Orphanet_35	Propionic acidemia
proprotein convertase 1/3 deficiency	http://www.orpha.net/ORDO/Orphanet_71528	Obesity due to prohormone convertase I deficiency
protein s deficiency	http://www.orpha.net/ORDO/Orphanet_743	Severe hereditary thrombophilia due to congenital protein S deficiency
proud levine carpenter syndrome	http://www.orpha.net/ORDO/Orphanet_2508	Corpus callosum agenesis-abnormal genitalia syndrome
proximal symphalangism	http://www.orpha.net/ORDO/Orphanet_3250	Proximal symphalangism
pseudohyperkalemia, familial, 2, due to red cell leak	http://www.orpha.net/ORDO/Orphanet_90044	Familial pseudohyperkalemia
pseudohypoaldosteronism type 1 autosomal dominant	http://www.orpha.net/ORDO/Orphanet_756	Pseudohypoaldosteronism type 1
pseudohypoaldosteronism type 1 autosomal recessive	http://www.orpha.net/ORDO/Orphanet_756	Pseudohypoaldosteronism type 1
pseudohypoaldosteronism, type 2	http://www.orpha.net/ORDO/Orphanet_757	Pseudohypoaldosteronism type 2
pseudoneonatal adrenoleukodystrophy	http://www.orpha.net/ORDO/Orphanet_2971	Peroxisomal acyl-CoA oxidase deficiency
pseudoprimary hyperaldosteronism	http://www.orpha.net/ORDO/Orphanet_526	Liddle syndrome
pseudoxanthoma elasticum-like disorder with multiple coagulation factor deficiency	http://www.orpha.net/ORDO/Orphanet_91135	Body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency
pulmonary veno-occlusive disease	http://www.orpha.net/ORDO/Orphanet_31837	Pulmonary venoocclusive disease
pustular psoriasis, generalized	http://www.orpha.net/ORDO/Orphanet_247353	Generalized pustular psoriasis
pyridoxal 5'-phosphate-dependent epilepsy	http://www.orpha.net/ORDO/Orphanet_79096	Pyridoxal phosphate-responsive seizures
pyruvate dehydrogenase lipoic acid synthetase deficiency	http://www.orpha.net/ORDO/Orphanet_401859	Lipoic acid synthetase deficiency
radiohumeral fusions with other skeletal and craniofacial anomalies	http://www.orpha.net/ORDO/Orphanet_293925	Lethal occipital encephalocele-skeletal dysplasia syndrome
raine syndrome	http://www.orpha.net/ORDO/Orphanet_1832	Lethal osteosclerotic bone dysplasia
rajab syndrome	http://www.orpha.net/ORDO/Orphanet_178506	Brain calcification, Rajab type
recurrent myoglobinuria	http://www.orpha.net/ORDO/Orphanet_99845	Genetic recurrent myoglobinuria
renal angiomyolipoma	http://www.ebi.ac.uk/efo/EFO_1000312	Kidney Angiomyolipoma
renal dysplasia, retinal pigmentary dystrophy, cerebellar ataxia and skeletal dysplasia	http://www.orpha.net/ORDO/Orphanet_140969	Saldino-Mainzer syndrome
renal hamartomas nephroblastomatosis and fetal gigantism	http://www.orpha.net/ORDO/Orphanet_2849	Perlman syndrome
renal hypouricemia 2	http://www.orpha.net/ORDO/Orphanet_94088	Hereditary renal hypouricemia
renal tubular acidosis, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_18	Distal renal tubular acidosis
renal tubular acidosis, distal, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_18	Distal renal tubular acidosis
renal tubular acidosis, distal, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_93608	Autosomal dominant distal renal tubular acidosis
renal tubular acidosis, distal, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_402041	Autosomal recessive distal renal tubular acidosis
renal tubular acidosis, proximal, with ocular abnormalities and mental retardation	http://www.orpha.net/ORDO/Orphanet_47159	Proximal renal tubular acidosis
renal tubular acidosis, proximal, with ocular abnormalities and mental retardation	http://www.orpha.net/ORDO/Orphanet_93607	Autosomal recessive proximal renal tubular acidosis
renpenning syndrome 1	http://www.orpha.net/ORDO/Orphanet_3242	Renpenning syndrome
retinal arteries, tortuosity of	http://www.orpha.net/ORDO/Orphanet_75326	Retinal arterial tortuosity
retinal cone dystrophy 3b	http://www.orpha.net/ORDO/Orphanet_71862	Inherited retinal disorder
retinal dystrophy with inner retinal dysfunction and ganglion cell abnormalities	http://www.orpha.net/ORDO/Orphanet_397758	Retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies
retinal dystrophy with or without extraocular anomalies	http://www.orpha.net/ORDO/Orphanet_99002	Reticular dystrophy of the retinal pigment epithelium
retinal dystrophy, iris coloboma, and comedogenic acne syndrome	http://www.orpha.net/ORDO/Orphanet_352718	Progressive retinal dystrophy due to retinol transport defect
retinitis pigmentosa 15	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa
retinitis pigmentosa 82 with or without situs inversus	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa
retinitis pigmentosa, concentric	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa
retinoblastoma, trilateral	http://www.orpha.net/ORDO/Orphanet_790	Retinoblastoma
rhegmatogenous retinal detachment, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_209867	Autosomal dominant rhegmatogenous retinal detachment
richieri costa pereira syndrome	http://www.orpha.net/ORDO/Orphanet_3102	Richieri Costa-Pereira syndrome
rieger syndrome	http://www.orpha.net/ORDO/Orphanet_782	Axenfeld-Rieger syndrome
rippling muscle disease	http://www.orpha.net/ORDO/Orphanet_97238	Rippling muscle disease
robinow sorauf syndrome	http://www.orpha.net/ORDO/Orphanet_794	Saethre-Chotzen syndrome
robinow syndrome	http://www.orpha.net/ORDO/Orphanet_97360	Robinow syndrome
robinow syndrome, autosomal dominant 1	http://www.orpha.net/ORDO/Orphanet_97360	Robinow syndrome
robinow syndrome, autosomal dominant 2	http://www.orpha.net/ORDO/Orphanet_3107	Autosomal dominant Robinow syndrome
robinow syndrome, autosomal dominant 3	http://www.orpha.net/ORDO/Orphanet_3107	Autosomal dominant Robinow syndrome
robinow syndrome, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_1507	Autosomal recessive Robinow syndrome
robinow syndrome, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_97360	Robinow syndrome
rokitansky kuster hauser syndrome	http://www.orpha.net/ORDO/Orphanet_247775	Mayer-Rokitansky-Küster-Hauser syndrome type 1
rubinstein-taybi syndrome 1	http://www.orpha.net/ORDO/Orphanet_783	Rubinstein-Taybi syndrome
rubinstein-taybi syndrome 2	http://www.orpha.net/ORDO/Orphanet_783	Rubinstein-Taybi syndrome
sacral agenesis	http://www.orpha.net/ORDO/Orphanet_397927	Sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome
sacral agenesis with vertebral anomalies	http://www.orpha.net/ORDO/Orphanet_397927	Sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome
salt and pepper developmental regression syndrome	http://www.orpha.net/ORDO/Orphanet_370938	Salt-and-pepper syndrome
sandhoff disease, adult type	http://www.orpha.net/ORDO/Orphanet_309169	Sandhoff disease, adult form
sandhoff disease, infantile	http://www.orpha.net/ORDO/Orphanet_309155	Sandhoff disease, infantile form
sandhoff disease, infantile type	http://www.orpha.net/ORDO/Orphanet_309155	Sandhoff disease, infantile form
sandhoff disease, juvenile type	http://www.orpha.net/ORDO/Orphanet_309162	Sandhoff disease, juvenile form
sarcoidosis 1	http://www.orpha.net/ORDO/Orphanet_797	Sarcoidosis
sarcoidosis 2	http://www.orpha.net/ORDO/Orphanet_797	Sarcoidosis
saul-wilson syndrome	http://www.orpha.net/ORDO/Orphanet_85172	Microcephalic osteodysplastic dysplasia, Saul-Wilson type
scalp ear nipple syndrome	http://www.orpha.net/ORDO/Orphanet_2036	Scalp-ear-nipple syndrome
scaphocephaly, maxillary retrusion, and mental retardation	http://www.orpha.net/ORDO/Orphanet_168624	Familial scaphocephaly syndrome, McGillivray type
schc6pf-schulz-passarge syndrome	http://purl.obolibrary.org/obo/MONDO_0009145	SchC6pf-Schulz-Passarge syndrome
schimke immunoosseous dysplasia	http://www.orpha.net/ORDO/Orphanet_1830	Schimke immuno-osseous dysplasia
schindler disease, type 1	http://www.orpha.net/ORDO/Orphanet_3137	Alpha-N-acetylgalactosaminidase deficiency
schindler disease, type 1	http://www.orpha.net/ORDO/Orphanet_79279	Alpha-N-acetylgalactosaminidase deficiency type 1
schindler disease, type 1	http://www.orpha.net/ORDO/Orphanet_79281	Alpha-N-acetylgalactosaminidase deficiency type 3
schwartz jampel syndrome type 1	http://www.orpha.net/ORDO/Orphanet_800	Schwartz-Jampel syndrome
sclerosing bone dysplasias	http://www.orpha.net/ORDO/Orphanet_93444	Primary bone dysplasia with increased bone density
selective tooth agenesis 1	http://www.orpha.net/ORDO/Orphanet_99798	Oligodontia
sensory neuropathy with spastic paraplegia	http://www.orpha.net/ORDO/Orphanet_139578	Mutilating hereditary sensory neuropathy with spastic paraplegia
sepiapterin reductase deficiency	http://www.orpha.net/ORDO/Orphanet_70594	Dopa-responsive dystonia due to sepiapterin reductase deficiency
sesame syndrome	http://www.orpha.net/ORDO/Orphanet_199343	EAST syndrome
severe combined immune deficiency	http://www.orpha.net/ORDO/Orphanet_183660	Severe combined immunodeficiency
severe combined immunodeficiency with microcephaly, growth retardation, and sensitivity to ionizing radiation	http://www.orpha.net/ORDO/Orphanet_169079	Cernunnos-XLF deficiency
severe combined immunodeficiency with sensitivity to ionizing radiation	http://www.orpha.net/ORDO/Orphanet_275	Severe combined immunodeficiency due to DCLRE1C deficiency
severe combined immunodeficiency, atypical	http://www.orpha.net/ORDO/Orphanet_183660	Severe combined immunodeficiency
severe combined immunodeficiency, autosomal recessive, t cell-negative, b cell-positive, nk cell-negative	http://www.orpha.net/ORDO/Orphanet_35078	T-B+ severe combined immunodeficiency due to JAK3 deficiency
severe congenital neutropenia 2, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_486	Autosomal dominant severe congenital neutropenia
severe congenital neutropenia 3, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_42738	Severe congenital neutropenia
severe congenital neutropenia 4, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_42738	Severe congenital neutropenia
severe congenital neutropenia 5, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_42738	Severe congenital neutropenia
severe congenital neutropenia 6, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_42738	Severe congenital neutropenia
severe congenital neutropenia x-linked	http://www.orpha.net/ORDO/Orphanet_86788	X-linked severe congenital neutropenia
severe immunodeficiency, autosomal recessive, t-cell negative, b-cell negative, nk cell-positive	http://www.orpha.net/ORDO/Orphanet_331206	Severe combined immunodeficiency due to complete RAG1/2 deficiency
shaheen syndrome	http://www.orpha.net/ORDO/Orphanet_363523	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome
short rib polydactyly syndrome	http://www.orpha.net/ORDO/Orphanet_1505	Short rib-polydactyly syndrome
short rib polydactyly syndrome 5	http://www.orpha.net/ORDO/Orphanet_93269	Short rib-polydactyly syndrome, Majewski type
short rib-polydactyly syndrome, majewski type	http://www.orpha.net/ORDO/Orphanet_93269	Short rib-polydactyly syndrome, Majewski type
short stature, auditory canal atresia, mandibular hypoplasia, and skeletal abnormalities	http://www.orpha.net/ORDO/Orphanet_397623	Short stature-auditory canal atresia-mandibular hypoplasia-skeletal anomalies syndrome
short stature, idiopathic, autosomal	http://www.orpha.net/ORDO/Orphanet_314811	Short stature due to GHSR deficiency
short stature, idiopathic, x-linked	http://www.orpha.net/ORDO/Orphanet_314795	SHOX-related short stature
short stature, onychodysplasia, facial dysmorphism, and hypotrichosis	http://www.orpha.net/ORDO/Orphanet_314394	Short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome
short stature, optic nerve atrophy, and pelger-huet anomaly	http://www.orpha.net/ORDO/Orphanet_391677	Short stature-optic atrophy-Pelger-Huët anomaly syndrome
short stature-delayed bone age due to thyroid hormone metabolism deficiency	http://purl.obolibrary.org/obo/MONDO_0012332	short stature-delayed bone age due to thyroid hormone metabolism deficiency
short stature-optic atrophy-pelger-huët anomaly syndrome	http://www.orpha.net/ORDO/Orphanet_391677	Short stature-optic atrophy-Pelger-Huët anomaly syndrome
short-rib polydactyly syndrome type i	http://www.orpha.net/ORDO/Orphanet_93270	Short rib-polydactyly syndrome, Saldino-Noonan type
short-rib thoracic dysplasia 1 with or without polydactyly	http://www.orpha.net/ORDO/Orphanet_474	Jeune syndrome
short-rib thoracic dysplasia 3 with or without polydactyly	http://www.orpha.net/ORDO/Orphanet_93269	Short rib-polydactyly syndrome, Majewski type
shprintzen syndrome	http://www.orpha.net/ORDO/Orphanet_2462	Shprintzen-Goldberg syndrome
sialidosis type i	http://www.orpha.net/ORDO/Orphanet_309294	Sialidosis
sick sinus syndrome 1, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_166282	Familial sick sinus syndrome
sideroblastic anemia with b-cell immunodeficiency, periodic fevers, and developmental delay	http://www.orpha.net/ORDO/Orphanet_369861	Congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome
simpson-golabi-behmel syndrome, type 2	http://www.orpha.net/ORDO/Orphanet_373	Simpson-Golabi-Behmel syndrome
situs ambiguus	http://purl.obolibrary.org/obo/MONDO_0015522	situs ambiguus
skin fragility woolly hair syndrome	http://www.orpha.net/ORDO/Orphanet_293165	Skin fragility-woolly hair-palmoplantar keratoderma syndrome
skin/hair/eye pigmentation, variation in, 7	http://www.orpha.net/ORDO/Orphanet_370097	Oculocutaneous albinism type 6
slowed nerve conduction velocity, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_140481	Autosomal dominant slowed nerve conduction velocity
sotos syndrome 2	http://www.orpha.net/ORDO/Orphanet_821	Sotos syndrome
spastic ataxia 5, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_316240	Autosomal recessive spastic ataxia
spastic paraplegia 11, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_685	Hereditary spastic paraplegia
spastic paraplegia 51, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_685	Hereditary spastic paraplegia
spastic paraplegia 57, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_100981	Autosomal recessive complex spastic paraplegia
spastic paraplegia 61, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_685	Hereditary spastic paraplegia
spastic paraplegia 63, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_685	Hereditary spastic paraplegia
spastic paraplegia 70, autosomal recessive	http://purl.obolibrary.org/obo/MONDO_0957221	spastic paraplegia 70, autosomal recessive
spastic paraplegia 72, autosomal dominant	http://purl.obolibrary.org/obo/MONDO_0015088	autosomal dominant pure spastic paraplegia
spastic paraplegia 73, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_100980	Autosomal dominant pure spastic paraplegia
spastic paraplegia 74, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_100981	Autosomal recessive complex spastic paraplegia
spastic paraplegia 75, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_100981	Autosomal recessive complex spastic paraplegia
spastic paraplegia 77, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_685	Hereditary spastic paraplegia
spastic paraplegia 9	http://www.orpha.net/ORDO/Orphanet_100990	OBSOLETE: Autosomal dominant spastic paraplegia type 9
spastic paraplegia 9b, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_100981	Autosomal recessive complex spastic paraplegia
spasticity, childhood-onset, with hyperglycinemia	http://www.orpha.net/ORDO/Orphanet_401866	Childhood-onset spasticity with hyperglycinemia
speech-language disorder 1	http://www.orpha.net/ORDO/Orphanet_209908	Childhood apraxia of speech
spermatogenesis arrest	http://www.orpha.net/ORDO/Orphanet_399805	Male infertility with azoospermia or oligozoospermia due to single gene mutation
spermatogenic failure, y-linked 2	http://www.orpha.net/ORDO/Orphanet_1646	Partial chromosome Y deletion
spherocytosis type 1	http://www.orpha.net/ORDO/Orphanet_822	Hereditary spherocytosis
spherocytosis type 2	http://www.orpha.net/ORDO/Orphanet_822	Hereditary spherocytosis
spherocytosis type 3	http://www.orpha.net/ORDO/Orphanet_822	Hereditary spherocytosis
spherocytosis type 4	http://www.orpha.net/ORDO/Orphanet_822	Hereditary spherocytosis
spherocytosis type 5	http://www.orpha.net/ORDO/Orphanet_822	Hereditary spherocytosis
spiegler-brooke syndrome	http://www.orpha.net/ORDO/Orphanet_79493	Brooke-Spiegler syndrome
