plasminogen activator inhibitor type 1 deficiency	http://www.orpha.net/ORDO/Orphanet_465	Congenital plasminogen activator inhibitor type 1 deficiency
platelet glycoprotein iv deficiency	http://www.ebi.ac.uk/efo/EFO_0008263	platelet glycoprotein VI measurement
platelet-type bleeding disorder 13, susceptibility to	http://www.orpha.net/ORDO/Orphanet_220443	Bleeding diathesis due to thromboxane synthesis deficiency
platinum compounds response - toxicity/adr	http://www.ebi.ac.uk/efo/EFO_0004647	response to platinum based chemotherapy
platyspondylic lethal skeletal dysplasia torrance type	http://www.orpha.net/ORDO/Orphanet_85166	Platyspondylic dysplasia, Torrance type
pleuropulmonary blastoma	http://www.ebi.ac.uk/efo/EFO_0009052	Pleuropulmonary blastoma
pneumothorax, primary spontaneous	http://www.orpha.net/ORDO/Orphanet_2903	Familial spontaneous pneumothorax
poikiloderma, hereditary fibrosing, with tendon contractures, myopathy, and pulmonary fibrosis	http://www.orpha.net/ORDO/Orphanet_221043	Hereditary fibrosing poikiloderma-tendon contractures-myopathy-pulmonary fibrosis syndrome
polg-related spectrum disorders	http://www.ebi.ac.uk/efo/EFO_0003756	autism spectrum disorder
polg2-related spectrum disorders	http://www.ebi.ac.uk/efo/EFO_0003756	autism spectrum disorder
polr2a-related disorder	http://www.ebi.ac.uk/efo/EFO_0010568	neurodevelopmental disorder with hypotonia and variable intellectual and behavioral abnormalities
polycystic kidney disease	http://www.ebi.ac.uk/efo/EFO_0008620	Polycystic Kidney Disease
polycystic kidney disease 3	http://www.ebi.ac.uk/efo/EFO_0003086	kidney disease
polycystic kidney disease, adult type	http://www.ebi.ac.uk/efo/EFO_1001496	Autosomal dominant polycystic kidney disease
polycystic kidney disease, autosomal dominant	http://www.ebi.ac.uk/efo/EFO_1001496	Autosomal dominant polycystic kidney disease
polycythemia	http://www.ebi.ac.uk/efo/EFO_0005804	polycythemia
polycythemia vera	http://www.ebi.ac.uk/efo/EFO_0002429	polycythemia vera
polydactyly, preaxial i	http://www.orpha.net/ORDO/Orphanet_93339	Polydactyly of a biphalangeal thumb
polydactyly, preaxial ii	http://www.orpha.net/ORDO/Orphanet_294939	OBSOLETE: Preaxial polydactyly of fingers
polyglucosan body disease, adult	http://www.orpha.net/ORDO/Orphanet_206583	Adult polyglucosan body disease
polyglucosan body disease, adult	http://www.orpha.net/ORDO/Orphanet_367	Glycogen storage disease due to glycogen branching enzyme deficiency
polyglucosan body myopathy 1 with or without immunodeficiency	http://www.orpha.net/ORDO/Orphanet_397937	Polyglucosan body myopathy type 1
polyglucosan body myopathy 2	http://www.orpha.net/ORDO/Orphanet_397937	Polyglucosan body myopathy type 1
polymicrogyria, asymmetric	http://www.orpha.net/ORDO/Orphanet_35981	Polymicrogyria
polymicrogyria, bilateral frontoparietal	http://www.orpha.net/ORDO/Orphanet_101070	Bilateral frontoparietal polymicrogyria
polymicrogyria, bilateral temporooccipital	http://www.orpha.net/ORDO/Orphanet_208441	Bilateral parasagittal parieto-occipital polymicrogyria
polymicrogyria, bilateral temporooccipital	http://www.orpha.net/ORDO/Orphanet_268940	Bilateral polymicrogyria
polyneuropathy	http://www.ebi.ac.uk/efo/EFO_0009562	polyneuropathy
pontocerebellar hypoplasia type 1	http://www.orpha.net/ORDO/Orphanet_2254	Pontocerebellar hypoplasia type 1
pontocerebellar hypoplasia, type 1b	http://www.orpha.net/ORDO/Orphanet_2254	Pontocerebellar hypoplasia type 1
pontocerebellar hypoplasia, type 2e	http://www.orpha.net/ORDO/Orphanet_2524	Pontocerebellar hypoplasia type 2
pontocerebellar hypoplasia, type 7	http://www.orpha.net/ORDO/Orphanet_284339	Pontocerebellar hypoplasia type 7
pontocerebellar hypoplasia, type 9	http://www.orpha.net/ORDO/Orphanet_369920	Pontocerebellar hypoplasia type 9
popliteal pterygium syndrome lethal type	http://www.orpha.net/ORDO/Orphanet_1234	Bartsocas-Papas syndrome
porencephaly 1	http://www.orpha.net/ORDO/Orphanet_2940	Porencephaly
porokeratosis punctata palmaris et plantaris	http://www.orpha.net/ORDO/Orphanet_79502	Punctate palmoplantar keratoderma type 2
porokeratosis, disseminated superficial actinic 1	http://www.orpha.net/ORDO/Orphanet_79152	Disseminated superficial actinic porokeratosis
porphyria cutanea tarda, type i	http://www.orpha.net/ORDO/Orphanet_101330	Porphyria cutanea tarda
portal hypertension	http://www.ebi.ac.uk/efo/EFO_0000666	portal hypertension
portal hypertension, noncirrhotic, 1	http://www.ebi.ac.uk/efo/EFO_0000666	portal hypertension
post-traumatic stress disorder	http://www.ebi.ac.uk/efo/EFO_0001358	post-traumatic stress disorder
postaxial polydactyly b	http://www.orpha.net/ORDO/Orphanet_93335	Postaxial polydactyly type B
postaxial polydactyly type a1	http://www.orpha.net/ORDO/Orphanet_93334	Postaxial polydactyly type A
postaxial polydactyly type a1	http://www.orpha.net/ORDO/Orphanet_93335	Postaxial polydactyly type B
postaxial polydactyly type a6	http://www.orpha.net/ORDO/Orphanet_93334	Postaxial polydactyly type A
postmenopausal osteoporosis	http://www.ebi.ac.uk/efo/EFO_0003854	postmenopausal osteoporosis
potassium aggravated myotonia	http://www.orpha.net/ORDO/Orphanet_612	Potassium-aggravated myotonia
preaxial deficiency, postaxial polydactyly and hypospadias	http://www.orpha.net/ORDO/Orphanet_2957	Guttmacher syndrome
preaxial polydactyly	http://www.orpha.net/ORDO/Orphanet_294939	OBSOLETE: Preaxial polydactyly of fingers
preaxial polydactyly 4	http://www.orpha.net/ORDO/Orphanet_294939	OBSOLETE: Preaxial polydactyly of fingers
preeclampsia/eclampsia 1	http://www.ebi.ac.uk/efo/EFO_0000668	preeclampsia
preeclampsia/eclampsia 1	http://www.ebi.ac.uk/efo/EFO_0007297	HELLP syndrome
preeclampsia/eclampsia 4	http://www.ebi.ac.uk/efo/EFO_0000668	preeclampsia
preeclampsia/eclampsia 5	http://www.ebi.ac.uk/efo/EFO_0000668	preeclampsia
pregnancy loss, recurrent, susceptibility to, 1	http://www.ebi.ac.uk/efo/EFO_1000954	habitual abortion
pregnancy loss, recurrent, susceptibility to, 2	http://www.ebi.ac.uk/efo/EFO_1000954	habitual abortion
pregnancy loss, recurrent, susceptibility to, 3	http://www.ebi.ac.uk/efo/EFO_1000954	habitual abortion
premature aging syndrome, penttinen type	http://www.orpha.net/ORDO/Orphanet_363665	Acroosteolysis-keloid-like lesions-premature aging syndrome
premature ovarian failure	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency
premature ovarian failure 10	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency
premature ovarian failure 2a	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency
premature ovarian failure 2b	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency
premature ovarian failure 3	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency
premature ovarian failure 5	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency
premature ovarian failure 6	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency
premature ovarian failure 9	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency
presynaptic congenital myasthenic syndrome	http://www.ebi.ac.uk/efo/EFO_0700127	presynaptic congenital myasthenic syndrome
pretibial epidermolysis bullosa	http://www.orpha.net/ORDO/Orphanet_79410	Localized dystrophic epidermolysis bullosa, pretibial form
primary aldosteronism, seizures, and neurologic abnormalities	http://www.orpha.net/ORDO/Orphanet_369929	Primary hyperaldosteronism-seizures-neurological abnormalities syndrome
primary autosomal recessive microcephaly	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 1	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 10	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 11	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 12	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 13	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 14	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 15	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 2	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 3	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 4	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 5	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 6	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 7	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 8	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary autosomal recessive microcephaly 9	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly
primary biliary cholangitis	http://www.ebi.ac.uk/efo/EFO_1001486	primary biliary cirrhosis
primary dilated cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy
primary hyperoxaluria, type iii	http://www.orpha.net/ORDO/Orphanet_93600	Primary hyperoxaluria type 3
primary hyperparathyroidism	http://www.ebi.ac.uk/efo/EFO_0008519	primary hyperparathyroidism
primary immunodeficiency	http://www.orpha.net/ORDO/Orphanet_101997	Primary immunodeficiency
primary localized cutaneous amyloidosis 1	http://www.orpha.net/ORDO/Orphanet_353220	Familial primary localized cutaneous amyloidosis
primary myelofibrosis	http://www.ebi.ac.uk/efo/EFO_0002430	primary myelofibrosis
primary open angle glaucoma	http://www.ebi.ac.uk/efo/EFO_0004190	open-angle glaucoma
primary ovarian insufficiency	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency
primary progressive aphasia	http://www.ebi.ac.uk/efo/EFO_0009053	Primary progressive aphasia
primary progressive multiple sclerosis	http://www.ebi.ac.uk/efo/EFO_0008520	primary progressive multiple sclerosis
primary pulmonary hypertension 1	http://www.ebi.ac.uk/efo/EFO_0001361	pulmonary arterial hypertension
primary pulmonary hypertension 2	http://www.ebi.ac.uk/efo/EFO_0001361	pulmonary arterial hypertension
primary pulmonary hypertension 3	http://www.ebi.ac.uk/efo/EFO_0001361	pulmonary arterial hypertension
primary pulmonary hypertension 4	http://www.ebi.ac.uk/efo/EFO_0001361	pulmonary arterial hypertension
primitive neuroectodermal tumor	http://www.ebi.ac.uk/efo/EFO_0005235	primitive neuroectodermal tumor
primordial dwarfism	http://www.orpha.net/ORDO/Orphanet_2636	Microcephalic osteodysplastic primordial dwarfism types I and III
progressive external ophthalmoplegia	http://www.ebi.ac.uk/efo/EFO_0002509	progressive external ophthalmoplegia
progressive external ophthalmoplegia with mitochondrial dna deletions, autosomal dominant 6	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
progressive familial intrahepatic cholestasis 2	http://www.orpha.net/ORDO/Orphanet_172	Progressive familial intrahepatic cholestasis
progressive familial intrahepatic cholestasis 3	http://www.orpha.net/ORDO/Orphanet_172	Progressive familial intrahepatic cholestasis
progressive familial intrahepatic cholestasis 4	http://www.orpha.net/ORDO/Orphanet_172	Progressive familial intrahepatic cholestasis
progressive intrahepatic cholestasis	http://www.orpha.net/ORDO/Orphanet_172	Progressive familial intrahepatic cholestasis
progressive neurodegenerative disease	http://www.ebi.ac.uk/efo/EFO_0005772	neurodegenerative disease
prolactin-producing pituitary gland adenoma	http://www.ebi.ac.uk/efo/EFO_1000496	Prolactin-Producing Pituitary Gland Adenoma
proliferative vasculopathy and hydranencephaly-hydrocephaly syndrome	http://www.orpha.net/ORDO/Orphanet_221126	Fowler vasculopaty
proliferative vitreoretinopathy	http://www.ebi.ac.uk/efo/EFO_1001129	proliferative vitreoretinopathy
proopiomelanocortin deficiency	http://www.orpha.net/ORDO/Orphanet_71526	Obesity due to pro-opiomelanocortin deficiency
propionicacidemia	http://www.orpha.net/ORDO/Orphanet_35	Propionic acidemia
propionyl-coa carboxylase deficiency	http://www.orpha.net/ORDO/Orphanet_35	Propionic acidemia
proprotein convertase 1/3 deficiency	http://www.orpha.net/ORDO/Orphanet_71528	Obesity due to prohormone convertase I deficiency
prostate adenocarcinoma	http://www.ebi.ac.uk/efo/EFO_0000673	prostate adenocarcinoma
prostate cancer, somatic	http://www.ebi.ac.uk/efo/EFO_0001663	prostate carcinoma
protan defect	http://www.ebi.ac.uk/efo/EFO_0005580	red color blindness
protan defect	http://www.ebi.ac.uk/efo/EFO_0005581	red-green color blindness
protein s deficiency	http://www.orpha.net/ORDO/Orphanet_743	Severe hereditary thrombophilia due to congenital protein S deficiency
protoporphyria, erythropoietic, x-linked	http://www.ebi.ac.uk/efo/EFO_0009064	X-linked erythropoietic protoporphyria
proud levine carpenter syndrome	http://www.orpha.net/ORDO/Orphanet_2508	Corpus callosum agenesis-abnormal genitalia syndrome
proximal symphalangism	http://www.orpha.net/ORDO/Orphanet_3250	Proximal symphalangism
prph2-related disorder	http://www.ebi.ac.uk/efo/EFO_0003839	retinopathy
prph2-related disorders	http://www.ebi.ac.uk/efo/EFO_0003839	retinopathy
pseudoexfoliation glaucoma	http://www.ebi.ac.uk/efo/EFO_0004235	exfoliation syndrome
pseudohermaphroditism	http://www.ebi.ac.uk/efo/EFO_0005579	pseudohermaphroditism
pseudohyperkalemia, familial, 2, due to red cell leak	http://www.orpha.net/ORDO/Orphanet_90044	Familial pseudohyperkalemia
pseudohypoaldosteronism type 1 autosomal dominant	http://www.orpha.net/ORDO/Orphanet_756	Pseudohypoaldosteronism type 1
pseudohypoaldosteronism type 1 autosomal recessive	http://www.orpha.net/ORDO/Orphanet_756	Pseudohypoaldosteronism type 1
pseudohypoaldosteronism, type 2	http://www.orpha.net/ORDO/Orphanet_757	Pseudohypoaldosteronism type 2
pseudoneonatal adrenoleukodystrophy	http://www.orpha.net/ORDO/Orphanet_2971	Peroxisomal acyl-CoA oxidase deficiency
pseudoprimary hyperaldosteronism	http://www.orpha.net/ORDO/Orphanet_526	Liddle syndrome
pseudoxanthoma elasticum-like disorder with multiple coagulation factor deficiency	http://www.orpha.net/ORDO/Orphanet_91135	Body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency
psoriasis	http://www.ebi.ac.uk/efo/EFO_0000676	psoriasis
psoriasis 13, susceptibility to	http://www.ebi.ac.uk/efo/EFO_0000676	psoriasis
psoriasis susceptibility 1	http://www.ebi.ac.uk/efo/EFO_0000676	psoriasis
psoriasis susceptibility 13	http://www.ebi.ac.uk/efo/EFO_0000676	psoriasis
psoriasis susceptibility 2	http://www.ebi.ac.uk/efo/EFO_0000676	psoriasis
psychosis	http://www.ebi.ac.uk/efo/EFO_0005407	psychosis
psychotic disorder	http://www.ebi.ac.uk/efo/EFO_0005407	psychosis
pulmonary arterial hypertension	http://www.ebi.ac.uk/efo/EFO_0001361	pulmonary arterial hypertension
pulmonary carcinoid tumor	http://www.ebi.ac.uk/efo/EFO_1000037	lung carcinoid tumor
pulmonary embolism	http://www.ebi.ac.uk/efo/EFO_0003827	pulmonary embolism
pulmonary emphysema	http://www.ebi.ac.uk/efo/EFO_0000464	emphysema
pulmonary fibrosis	http://www.ebi.ac.uk/efo/EFO_0009448	pulmonary fibrosis
pulmonary fibrosis and/or bone marrow failure, telomere-related, 1	http://www.ebi.ac.uk/efo/EFO_1001501	pulmonary fibrosis and/or bone marrow failure, telomere-related, 1
pulmonary hypertension, neonatal, susceptibility to	http://www.ebi.ac.uk/efo/EFO_0001361	pulmonary arterial hypertension
pulmonary valve stenosis	http://www.ebi.ac.uk/efo/EFO_1001138	pulmonary valve stenosis
pulmonary veno-occlusive disease	http://www.orpha.net/ORDO/Orphanet_31837	Pulmonary venoocclusive disease
pustular psoriasis, generalized	http://www.orpha.net/ORDO/Orphanet_247353	Generalized pustular psoriasis
pyloric stenosis	http://www.ebi.ac.uk/efo/EFO_0009626	pyloric stenosis
pyloric stenosis, infantile hypertrophic 1	http://www.ebi.ac.uk/efo/EFO_0004707	infantile hypertrophic pyloric stenosis
pyridoxal 5'-phosphate-dependent epilepsy	http://www.orpha.net/ORDO/Orphanet_79096	Pyridoxal phosphate-responsive seizures
pyruvate carboxylase deficiency	http://www.ebi.ac.uk/efo/EFO_1001142	pyruvate carboxylase deficiency disease
pyruvate dehydrogenase lipoic acid synthetase deficiency	http://www.orpha.net/ORDO/Orphanet_401859	Lipoic acid synthetase deficiency
pyruvate kinase hyperactivity	http://www.ebi.ac.uk/efo/EFO_0005840	Pyruvate kinase hyperactivity
radiohumeral fusions with other skeletal and craniofacial anomalies	http://www.orpha.net/ORDO/Orphanet_293925	Lethal occipital encephalocele-skeletal dysplasia syndrome
raine syndrome	http://www.orpha.net/ORDO/Orphanet_1832	Lethal osteosclerotic bone dysplasia
rajab syndrome	http://www.orpha.net/ORDO/Orphanet_178506	Brain calcification, Rajab type
rectal adenocarcinoma	http://www.ebi.ac.uk/efo/EFO_0005631	rectal adenocarcinoma
rectum adenocarcinoma	http://www.ebi.ac.uk/efo/EFO_0005631	rectal adenocarcinoma
recurrent myoglobinuria	http://www.orpha.net/ORDO/Orphanet_99845	Genetic recurrent myoglobinuria
refractory anemia with ringed sideroblasts	http://www.ebi.ac.uk/efo/EFO_0003812	refractory anemia with ringed sideroblasts
regional enteritis	http://www.ebi.ac.uk/efo/EFO_0000384	Crohn's disease
relapsing remitting multiple sclerosis	http://www.ebi.ac.uk/efo/EFO_0003929	relapsing-remitting multiple sclerosis
renal angiomyolipoma	http://www.ebi.ac.uk/efo/EFO_1000312	Kidney Angiomyolipoma
renal carcinoma	http://www.ebi.ac.uk/efo/EFO_0002890	renal carcinoma
renal cell carcinoma, papillary, 1	http://www.ebi.ac.uk/efo/EFO_0000640	papillary renal cell carcinoma
renal dysplasia, retinal pigmentary dystrophy, cerebellar ataxia and skeletal dysplasia	http://www.orpha.net/ORDO/Orphanet_140969	Saldino-Mainzer syndrome
renal hamartomas nephroblastomatosis and fetal gigantism	http://www.orpha.net/ORDO/Orphanet_2849	Perlman syndrome
renal hypouricemia 2	http://www.orpha.net/ORDO/Orphanet_94088	Hereditary renal hypouricemia
renal tubular acidosis, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_18	Distal renal tubular acidosis
renal tubular acidosis, distal, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_18	Distal renal tubular acidosis
renal tubular acidosis, distal, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_93608	Autosomal dominant distal renal tubular acidosis
renal tubular acidosis, distal, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_402041	Autosomal recessive distal renal tubular acidosis
renal tubular acidosis, proximal, with ocular abnormalities and mental retardation	http://www.orpha.net/ORDO/Orphanet_47159	Proximal renal tubular acidosis
renal tubular acidosis, proximal, with ocular abnormalities and mental retardation	http://www.orpha.net/ORDO/Orphanet_93607	Autosomal recessive proximal renal tubular acidosis
renal tubular dysfunction	http://www.ebi.ac.uk/efo/EFO_0009566	renal tubule disease
renovascular hypertension	http://www.ebi.ac.uk/efo/EFO_1001153	renovascular hypertension
renpenning syndrome 1	http://www.orpha.net/ORDO/Orphanet_3242	Renpenning syndrome
resistance to thyroid hormone due to a mutation in thyroid hormone receptor beta	http://www.ebi.ac.uk/efo/EFO_0700134	resistance to thyroid hormone due to a mutation in thyroid hormone receptor beta
respiratory disease	http://www.ebi.ac.uk/efo/EFO_0000684	respiratory system disease
respiratory failure	http://www.ebi.ac.uk/efo/EFO_0009686	respiratory failure
restless legs	http://www.ebi.ac.uk/efo/EFO_0004270	restless legs syndrome
restrictive cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0002630	restrictive cardiomyopathy
retinal arteries, tortuosity of	http://www.orpha.net/ORDO/Orphanet_75326	Retinal arterial tortuosity
retinal cone dystrophy 3b	http://www.orpha.net/ORDO/Orphanet_71862	Inherited retinal disorder
retinal detachment	http://www.ebi.ac.uk/efo/EFO_0005773	retinal detachment
retinal disorder	http://www.ebi.ac.uk/efo/EFO_0003839	retinopathy
retinal disorders	http://www.ebi.ac.uk/efo/EFO_0003839	retinopathy
retinal dystrophy with inner retinal dysfunction and ganglion cell abnormalities	http://www.orpha.net/ORDO/Orphanet_397758	Retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies
retinal dystrophy with or without extraocular anomalies	http://www.orpha.net/ORDO/Orphanet_99002	Reticular dystrophy of the retinal pigment epithelium
retinal dystrophy, iris coloboma, and comedogenic acne syndrome	http://www.orpha.net/ORDO/Orphanet_352718	Progressive retinal dystrophy due to retinol transport defect
retinitis pigmentosa 15	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa
retinitis pigmentosa 82 with or without situs inversus	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa
retinitis pigmentosa, concentric	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa
retinoblastoma, trilateral	http://www.orpha.net/ORDO/Orphanet_790	Retinoblastoma
retinopathy	http://www.ebi.ac.uk/efo/EFO_0003839	retinopathy
retinopathy of prematurity	http://www.ebi.ac.uk/efo/EFO_1001158	retinopathy of prematurity
rhabdomyosarcoma	http://www.ebi.ac.uk/efo/EFO_0002918	rhabdomyosarcoma
rhabdomyosarcoma (disease)	http://www.ebi.ac.uk/efo/EFO_0002918	rhabdomyosarcoma
rhabdomyosarcoma, somatic	http://www.ebi.ac.uk/efo/EFO_0000437	embryonal rhabdomyosarcoma
rhegmatogenous retinal detachment, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_209867	Autosomal dominant rhegmatogenous retinal detachment
rheumatic heart disease	http://www.ebi.ac.uk/efo/EFO_1001161	rheumatic heart disease
rheumatoid arthritis	http://www.ebi.ac.uk/efo/EFO_0000685	rheumatoid arthritis
rheumatoid arthritis, progression of	http://www.ebi.ac.uk/efo/EFO_0000685	rheumatoid arthritis
rheumatoid arthritis, systemic juvenile, susceptibility to	http://www.ebi.ac.uk/efo/EFO_0002609	juvenile idiopathic arthritis
richieri costa pereira syndrome	http://www.orpha.net/ORDO/Orphanet_3102	Richieri Costa-Pereira syndrome
rickets	http://www.ebi.ac.uk/efo/EFO_0005583	rickets
rieger syndrome	http://www.orpha.net/ORDO/Orphanet_782	Axenfeld-Rieger syndrome
rienhoff syndrome	http://www.ebi.ac.uk/efo/EFO_1000012	Rienhoff syndrome
rippling muscle disease	http://www.orpha.net/ORDO/Orphanet_97238	Rippling muscle disease
robinow sorauf syndrome	http://www.orpha.net/ORDO/Orphanet_794	Saethre-Chotzen syndrome
robinow syndrome	http://www.orpha.net/ORDO/Orphanet_97360	Robinow syndrome
robinow syndrome, autosomal dominant 1	http://www.orpha.net/ORDO/Orphanet_97360	Robinow syndrome
robinow syndrome, autosomal dominant 2	http://www.orpha.net/ORDO/Orphanet_3107	Autosomal dominant Robinow syndrome
robinow syndrome, autosomal dominant 3	http://www.orpha.net/ORDO/Orphanet_3107	Autosomal dominant Robinow syndrome
robinow syndrome, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_1507	Autosomal recessive Robinow syndrome
robinow syndrome, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_97360	Robinow syndrome
rokitansky kuster hauser syndrome	http://www.orpha.net/ORDO/Orphanet_247775	Mayer-Rokitansky-Küster-Hauser syndrome type 1
rubinstein-taybi syndrome 1	http://www.orpha.net/ORDO/Orphanet_783	Rubinstein-Taybi syndrome
rubinstein-taybi syndrome 2	http://www.orpha.net/ORDO/Orphanet_783	Rubinstein-Taybi syndrome
sacral agenesis	http://www.orpha.net/ORDO/Orphanet_397927	Sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome
sacral agenesis with vertebral anomalies	http://www.orpha.net/ORDO/Orphanet_397927	Sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome
salt and pepper developmental regression syndrome	http://www.orpha.net/ORDO/Orphanet_370938	Salt-and-pepper syndrome
sandhoff disease, adult type	http://www.orpha.net/ORDO/Orphanet_309169	Sandhoff disease, adult form
sandhoff disease, infantile	http://www.orpha.net/ORDO/Orphanet_309155	Sandhoff disease, infantile form
sandhoff disease, infantile type	http://www.orpha.net/ORDO/Orphanet_309155	Sandhoff disease, infantile form
sandhoff disease, juvenile type	http://www.orpha.net/ORDO/Orphanet_309162	Sandhoff disease, juvenile form
sarcoidosis 1	http://www.orpha.net/ORDO/Orphanet_797	Sarcoidosis
sarcoidosis 2	http://www.orpha.net/ORDO/Orphanet_797	Sarcoidosis
sarcoma	http://www.ebi.ac.uk/efo/EFO_0000691	sarcoma
saul-wilson syndrome	http://www.orpha.net/ORDO/Orphanet_85172	Microcephalic osteodysplastic dysplasia, Saul-Wilson type
scalp ear nipple syndrome	http://www.orpha.net/ORDO/Orphanet_2036	Scalp-ear-nipple syndrome
scaphocephaly, maxillary retrusion, and mental retardation	http://www.orpha.net/ORDO/Orphanet_168624	Familial scaphocephaly syndrome, McGillivray type
scapuloperoneal spinal muscular atrophy	http://www.ebi.ac.uk/efo/EFO_1001992	Scapuloperoneal spinal muscular atrophy
schimke immunoosseous dysplasia	http://www.orpha.net/ORDO/Orphanet_1830	Schimke immuno-osseous dysplasia
schindler disease, type 1	http://www.orpha.net/ORDO/Orphanet_3137	Alpha-N-acetylgalactosaminidase deficiency
schindler disease, type 1	http://www.orpha.net/ORDO/Orphanet_79279	Alpha-N-acetylgalactosaminidase deficiency type 1
schindler disease, type 1	http://www.orpha.net/ORDO/Orphanet_79281	Alpha-N-acetylgalactosaminidase deficiency type 3
schizoaffective disorder, depressive type	http://www.ebi.ac.uk/efo/EFO_0005411	schizoaffective disorder
schopf-schulz-passarge syndrome	http://www.orpha.net/ORDO/Orphanet_50944	Schöpf-Schulz-Passarge syndrome
schwannoma	http://www.ebi.ac.uk/efo/EFO_0000693	schwannoma
schwannomatosis 1	http://www.ebi.ac.uk/efo/EFO_0000693	schwannoma
schwartz jampel syndrome type 1	http://www.orpha.net/ORDO/Orphanet_800	Schwartz-Jampel syndrome
schöpf-schulz-passarge syndrome	http://www.orpha.net/ORDO/Orphanet_50944	Schöpf-Schulz-Passarge syndrome
scimitar syndrome	http://www.ebi.ac.uk/efo/EFO_1001167	scimitar syndrome
scleroderma	http://www.ebi.ac.uk/efo/EFO_1001993	scleroderma
sclerosing bone dysplasias	http://www.orpha.net/ORDO/Orphanet_93444	Primary bone dysplasia with increased bone density
sclerosing cholangitis, neonatal	http://www.ebi.ac.uk/efo/EFO_0004268	sclerosing cholangitis
sclerosing pneumocytoma	http://www.ebi.ac.uk/efo/EFO_1000337	Lung Sclerosing Hemangioma
scoliosis	http://www.ebi.ac.uk/efo/EFO_0004273	scoliosis
scoliosis, idiopathic 3	http://www.ebi.ac.uk/efo/EFO_0005423	adolescent idiopathic scoliosis
scoliosis, isolated, susceptibility to, 3	http://www.ebi.ac.uk/efo/EFO_0005423	adolescent idiopathic scoliosis
sebaceous tumors, somatic	http://www.ebi.ac.uk/efo/EFO_1001171	sebaceous adenocarcinoma
seborrheic keratosis	http://www.ebi.ac.uk/efo/EFO_0005584	seborrheic keratosis
seizure disorder	http://www.ebi.ac.uk/efo/EFO_0000474	epilepsy
selective tooth agenesis 1	http://www.orpha.net/ORDO/Orphanet_99798	Oligodontia
